audio_path1,audio_path2,label
Jett\Jett_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jett\Jett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Aranya\Aranya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Aranya\Aranya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Patrick\Patrick_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Patrick\Patrick_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Vocala\Vocala_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Roman\Roman_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Ezri\Ezri_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vaani\Vaani_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Smriti\Smriti_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Roux\Roux_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Agni\Agni_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Agni\Agni_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Axel\Axel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vyavaharikta\Vyavaharikta_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Orin\Orin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Orin\Orin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Svara\Svara_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Skye\Skye_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Vincent\Vincent_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Gabriella\Gabriella_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Yashas\Yashas_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Jawab\Jawab_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Neel\Neel_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Neel\Neel_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Vera\Vera_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vera\Vera_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Ezio\Ezio_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ezio\Ezio_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Bliss\Bliss_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Bliss\Bliss_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Zuri\Zuri_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zuri\Zuri_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Nyla\Nyla_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ares\Ares_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Tejas\Tejas_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Timothy\Timothy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Lucian\Lucian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lucian\Lucian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Maddox\Maddox_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Maddox\Maddox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Cato\Cato_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Prithvi\Prithvi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Vrai\Vrai_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vrai\Vrai_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Tarang\Tarang_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Tarang\Tarang_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Yugma\Yugma_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Yugma\Yugma_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Vivienne\Vivienne_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Blaire\Blaire_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Alexa\Alexa_quick_2.wav,Alexa\Alexa_shouted_3.wav,1
Alaric\Alaric_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Alaric\Alaric_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Kavisha\Kavisha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Aroha\Aroha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Benjamin\Benjamin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tobias\Tobias_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Lucian\Lucian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lucian\Lucian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Aakaash\Aakaash_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Aakaash\Aakaash_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Lio\Lio_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lio\Lio_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Tanmay\Tanmay_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Klaus\Klaus_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Saanjh\Saanjh_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Samyak\Samyak_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Blaire\Blaire_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Aneesh\Aneesh_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Rune\Rune_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Rune\Rune_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Kairav\Kairav_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Lucifer\Lucifer_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Prithvi\Prithvi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Rudra\Rudra_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Dhvanshi\Dhvanshi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Dhvanshi\Dhvanshi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Roux\Roux_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kriyanvayan\Kriyanvayan_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Nirvaan\Nirvaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Nirvaan\Nirvaan_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Rune\Rune_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Sol\Sol_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Hello\Hello_quick_3.wav,Hello\Hello_shouted_3.wav,1
Kenneth\Kenneth_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Kenneth\Kenneth_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Ivy\Ivy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ivy\Ivy_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Odin\Odin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Salo\Salo_normal_3.wav,0
Ishya\Ishya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Caspian\Caspian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Nyla\Nyla_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Charit\Charit_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Ishya\Ishya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Ishya\Ishya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Melanie\Melanie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Shruti\Shruti_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_en.wav,0
Sebastian\Sebastian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Sebastian\Sebastian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Frederick\Frederick_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Svara\Svara_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Nix\Nix_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Nix\Nix_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Koa\Koa_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Koa\Koa_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Talon\Talon_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Talon\Talon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Caspian\Caspian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kriyanvayan\Kriyanvayan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Timothy\Timothy_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Udita\Udita_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Blaire\Blaire_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Blaire\Blaire_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Siri\Siri_whispered_2.wav,Siri\Siri_quick_3.wav,1
Omkar\Omkar_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Omkar\Omkar_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Tess\Tess_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vivienne\Vivienne_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Magnus\Magnus_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Zane\Zane_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Patrick\Patrick_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Patrick\Patrick_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Lyra\Lyra_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Leon\Leon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Elijah\Elijah_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zachary\Zachary_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Anastasia\Anastasia_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Jessica\Jessica_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Aakaash\Aakaash_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Aakaash\Aakaash_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Allison\Allison_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Allison\Allison_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Vocala\Vocala_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Omya\Omya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Chitra\Chitra_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Anastasia\Anastasia_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Declan\Declan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Onyx\Onyx_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Calla\Calla_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Calla\Calla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Maxwell\Maxwell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Neysa\Neysa_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Ritambara\Ritambara_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Ritambara\Ritambara_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Neel\Neel_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Charit\Charit_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Lawrence\Lawrence_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lawrence\Lawrence_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Siddhi\Siddhi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Siddhi\Siddhi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Parv\Parv_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Anastasia\Anastasia_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Chaitanya\Chaitanya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Chaitanya\Chaitanya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Tobias\Tobias_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tobias\Tobias_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Kavisha\Kavisha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Kavisha\Kavisha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Allison\Allison_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Pramanikta\Pramanikta_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Shrota\Shrota_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Shrota\Shrota_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Udita\Udita_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Anvay\Anvay_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Jennifer\Jennifer_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jennifer\Jennifer_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Drake\Drake_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Drake\Drake_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Ayla\Ayla_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Franklin\Franklin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Bhavana\Bhavana_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Bhavana\Bhavana_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Tvesa\Tvesa_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Julian\Julian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Boli\Boli_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Eira\Eira_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Bex\Bex_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Bex\Bex_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Thorne\Thorne_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Thorne\Thorne_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Vedha\Vedha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Vedha\Vedha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Ayla\Ayla_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Viktor\Viktor_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Taru\Taru_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Taru\Taru_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Damien\Damien_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Seren\Seren_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Seth\Seth_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Rhett\Rhett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Rafe\Rafe_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Rafe\Rafe_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Ragini\Ragini_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Jyoti\Jyoti_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Aranya\Aranya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Aranya\Aranya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Orion\Orion_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Orion\Orion_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Samvaad\Samvaad_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Eden\Eden_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Lucian\Lucian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lucian\Lucian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Pramanikta\Pramanikta_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Aneesh\Aneesh_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Juliette\Juliette_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Juliette\Juliette_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Eden\Eden_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Dhvanshi\Dhvanshi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Ahaan\Ahaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Leon\Leon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Lyra\Lyra_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Suno\Suno_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Salvatore\Salvatore_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Caleb\Caleb_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Lumen\Lumen_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lumen\Lumen_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Eira\Eira_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Aven\Aven_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Vyavaharikta\Vyavaharikta_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Sebastian\Sebastian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Jacqueline\Jacqueline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jacqueline\Jacqueline_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Wren\Wren_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Wren\Wren_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Mitchell\Mitchell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Sora\Sora_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Kairav\Kairav_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Nadanta\Nadanta_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Mavi\Mavi_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Thane\Thane_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Taru\Taru_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Rowan\Rowan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Kiran\Kiran_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Arohi\Arohi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Echo\Echo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Damien\Damien_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Fynn\Fynn_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Fynn\Fynn_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Ezri\Ezri_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Enzo\Enzo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Avyakta\Avyakta_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Avyakta\Avyakta_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Juno\Juno_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Pax\Pax_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Isla\Isla_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Isla\Isla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Sage\Sage_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Yajna\Yajna_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Maitreya\Maitreya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Maitreya\Maitreya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Xander\Xander_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Blaire\Blaire_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Isabelle\Isabelle_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Isabelle\Isabelle_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Benjamin\Benjamin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Benjamin\Benjamin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Vox\Vox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vox\Vox_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Nyla\Nyla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nyla\Nyla_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Nix\Nix_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Malik\Malik_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Ayla\Ayla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ayla\Ayla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Udita\Udita_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Franklin\Franklin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Kai\Kai_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kiran\Kiran_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Hello\Hello_normal_2.wav,Veronica\Veronica_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Asangatata\Asangatata_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Asangatata\Asangatata_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Yashas\Yashas_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Yashas\Yashas_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Vox\Vox_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Neel\Neel_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Vishva\Vishva_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Raiden\Raiden_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Evelyn\Evelyn_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Evelyn\Evelyn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Vishva\Vishva_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vishva\Vishva_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Vox\Vox_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vox\Vox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Arianna\Arianna_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Arianna\Arianna_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Jeeva\Jeeva_normal_3.wav,Cleo\Cleo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Halo\Halo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Halo\Halo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Arianna\Arianna_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Preranaspad\Preranaspad_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Shanaya\Shanaya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Fynn\Fynn_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Adya\Adya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Adya\Adya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Lucian\Lucian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lucian\Lucian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Jennifer\Jennifer_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jennifer\Jennifer_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Pranav\Pranav_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Pranav\Pranav_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Isla\Isla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Isla\Isla_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Charit\Charit_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Jonathan\Jonathan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Nirvaan\Nirvaan_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Nirvaan\Nirvaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Yara\Yara_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Tobias\Tobias_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Viraaj\Viraaj_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Yugma\Yugma_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Eli\Eli_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Eli\Eli_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Shabd\Shabd_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Shabd\Shabd_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Ray\Ray_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ray\Ray_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Tali\Tali_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tali\Tali_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Prithvi\Prithvi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Prithvi\Prithvi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
